race,team,driver_a,driver_b,stops_a,stops_b,strategy_gap,pace_gap,n_clean_a,n_clean_b,predicted_gap,actual_gap,error_v1,error_v2
Australian,Ferrari,HAM,LEC,1,1,-0.9790868035958624,-9.184419595326396,38,47,-10.163506398922259,-2.70699999999988,1.7279131964040175,-7.456506398922379
Austrian,Mercedes,ANT,RUS,2,2,-23.081146814618663,-3.880586593011306,49,61,-26.961733407629968,0.05700000000069849,-23.13814681461936,-27.018733407630666
Austrian,Red Bull Racing,HAD,VER,2,2,0.7256343491222736,31.298731467958806,40,50,32.024365817081076,25.893000000000484,-25.16736565087821,6.131365817080592
Austrian,Ferrari,HAM,LEC,3,3,-6.4208199440577545,5.111445176553042,40,47,-1.3093747675047123,-18.54200000000128,12.121180055943526,17.232625232496567
Austrian,McLaren,NOR,PIA,2,2,-2.096277008575427,13.234455353377129,45,44,11.138178344801702,9.31399999999985,-11.410277008575278,1.824178344801851
Barcelona,McLaren,NOR,PIA,2,2,-9.255335232685582,-34.13089198813644,41,50,-43.38622722082202,-33.5699999999988,24.314664767313218,-9.816227220823222
Belgian,Williams,ALB,SAI,1,1,-13.413884870731408,23.39059748635404,32,22,9.976712615622631,3.1170000000010987,-16.530884870732507,6.8597126156215324
Belgian,Haas F1 Team,BEA,OCO,2,2,-12.5554891933796,-12.532140485153874,23,18,-25.087629678533474,-5.821999999999662,-6.733489193379938,-19.265629678533813
Belgian,Alpine,COL,GAS,1,1,-0.9120454071863122,-5.8001180541587,17,3,-6.712163461345012,6.0330000000003565,-6.945045407186669,-12.745163461345369
Belgian,Red Bull Racing,HAD,VER,3,1,18.404762157448005,9.869560933456412,29,29,28.274323090904417,-17.200000000000273,35.60476215744828,45.47432309090469
Belgian,Racing Bulls,LAW,LIN,1,1,0.8047459475173468,38.23840704479273,11,30,39.04315299231008,29.21900000000005,-28.414254052482704,9.824152992310026
Belgian,McLaren,NOR,PIA,1,1,12.555489193379572,-37.6407306233438,22,21,-25.085241429964228,-5.713999999999942,18.269489193379513,-19.371241429964286
British,Mercedes,ANT,RUS,3,2,31.263783448096547,-24.372969962285687,27,29,6.89081348581086,3.393000000000029,27.870783448096518,3.4978134858108305
British,Haas F1 Team,BEA,OCO,2,2,11.698201728300262,-1.2801389306481674,20,17,10.418062797652095,-5.143000000000029,16.84120172830029,15.561062797652124
British,Cadillac,BOT,PER,2,2,12.171427592450407,26.685451828273003,34,33,38.85687942072341,0.0500000000001819,12.121427592450225,38.80687942072323
British,Alpine,COL,GAS,2,2,-11.698201728300262,1.8814048449832212,31,32,-9.816796883317041,-1.3840000000000146,-10.314201728300247,-8.432796883317026
British,Ferrari,HAM,LEC,2,2,0.11830646603753792,14.227703217917696,20,40,14.346009683955234,0.16900000000032378,-0.050693533962785864,14.17700968395491
British,Racing Bulls,LAW,LIN,2,2,0.4140726311313614,-6.064015829406035,38,25,-5.6499431982746735,1.4999999999995453,-1.0859273688681839,-7.149943198274219
British,McLaren,NOR,PIA,3,3,-10.647581943378071,-11.911561178019298,25,31,-22.55914312139737,2.2280000000000655,-12.875581943378137,-24.787143121397435
Dutch,Mercedes,ANT,RUS,4,3,-8.408579598618758,-8.941647062898504,53,50,-17.35022666151726,-3.2809999999990396,-5.127579598619718,-14.069226661518222
Dutch,Ferrari,HAM,LEC,3,4,-5.5652030843884575,5.840178325883109,35,35,0.27497524149465136,-2.4390000000007603,-3.126203084387697,2.7139752414954117
Dutch,McLaren,NOR,PIA,3,4,0.8639630991942653,-30.17546043185522,37,51,-29.311497332660956,-28.21600000000035,29.079963099194615,-1.0954973326606066
Hungarian,Mercedes,ANT,RUS,2,2,12.44633314171611,-21.260184776815247,49,46,-8.813851635099137,-32.44999999999982,44.89633314171593,23.63614836490068
Hungarian,Red Bull Racing,HAD,VER,2,2,-4.578707710577348,39.64695964163758,56,54,35.06825193106023,38.09099999999944,-42.66970771057679,-3.022748068939208
Hungarian,Ferrari,HAM,LEC,3,3,3.6981869970047683,-10.766009788229313,32,39,-7.067822791224545,-3.656999999999698,7.355186997004466,-3.410822791224847
Japanese,Mercedes,ANT,RUS,1,1,-0.7652717050364473,-14.044338556879948,32,8,-14.809610261916395,-16.65899999999874,15.893728294962294,1.8493897380823459
Japanese,Audi,BOR,HUL,1,1,0.6377264208637001,41.12698635461915,20,12,41.76471277548285,10.048999999999978,-9.411273579136278,31.71571277548287
Japanese,Alpine,COL,GAS,1,1,16.57431136690964,48.9965439624668,5,42,65.57085532937644,29.917999999999665,-13.343688633090025,35.65285532937678
Japanese,Red Bull Racing,HAD,VER,1,1,14.150950967627566,23.189480411081664,18,18,37.340431378709226,24.436999999998534,-10.286049032370968,12.903431378710692
Japanese,Ferrari,HAM,LEC,1,1,-16.57431136690964,16.057242340874296,22,25,-0.5170690260353439,7.79700000000048,-24.37131136691012,-8.314069026035824
Japanese,Racing Bulls,LAW,LIN,1,1,-15.298858525182226,-8.72717342798176,30,17,-24.026031953163987,-11.523999999999887,-3.7748585251823386,-12.5020319531641
